athleteLabel,sportLabel,genderLabel,countryLabel,birthDate,height,weight
"Васькина, Дарья Андреевна",плавание,женский пол,Россия,2002-07-30T00:00:00Z,178,59
"Гусева, Анна Сергеевна",плавание,женский пол,Россия,1987-07-27T00:00:00Z,169,62
"Гусева, Оксана Михайловна",плавание,женский пол,Россия,1989-06-14T00:00:00Z,170,52
Дарья Сергеевна Деева,плавание,женский пол,Россия,1990-09-02T00:00:00Z,181,68
Екатерина Андреева,плавание,женский пол,Россия,1993-08-03T00:00:00Z,174,64
Елена Петровна Молчанова,плавание,женский пол,Россия,1991-02-13T00:00:00Z,182,67
"Ефимова, Юлия Андреевна",плавание,женский пол,Россия,1992-04-03T00:00:00Z,178,64
"Зуева, Анастасия Валерьевна",плавание,женский пол,Россия,1990-05-08T00:00:00Z,181,69
"Ильченко, Лариса Дмитриевна",плавание,женский пол,Россия,1988-11-18T00:00:00Z,171,60
Клюкина Наталья Владимировна,плавание,женский пол,Россия,1988-04-14T00:00:00Z,177,70
"Кужела, Ольга Петровна",плавание,женский пол,Россия,1985-08-29T00:00:00Z,172,55
"Насретдинова, Розалия Хайдяровна",плавание,женский пол,Россия,1997-02-10T00:00:00Z,180,66
Ольга Бакалдина,плавание,женский пол,Россия,1985-03-28T00:00:00Z,170,49
Станислава Станиславовна Комарова,плавание,женский пол,Россия,1986-06-12T00:00:00Z,182,59
"Устинова, Дарья Константиновна",плавание,женский пол,Россия,1998-08-29T00:00:00Z,184,70
"Чаун, Анастасия Эдуардовна",плавание,женский пол,Россия,1988-09-11T00:00:00Z,175,58
"Чимрова, Светлана Михайловна",плавание,женский пол,Россия,1996-04-15T00:00:00Z,173,61
Q1981255,плавание,женский пол,Руанда,1996-07-18T00:00:00Z,160,50
"Гусева, Оксана Михайловна",плавание,женский пол,СССР,1989-06-14T00:00:00Z,170,52
Дарья Сергеевна Деева,плавание,женский пол,СССР,1990-09-02T00:00:00Z,181,68
Елена Петровна Молчанова,плавание,женский пол,СССР,1991-02-13T00:00:00Z,182,67
"Ильченко, Лариса Дмитриевна",плавание,женский пол,СССР,1988-11-18T00:00:00Z,171,60
Станислава Станиславовна Комарова,плавание,женский пол,СССР,1986-06-12T00:00:00Z,182,59
Q107257611,плавание,женский пол,США,2000-01-25T00:00:00Z,168,66
Q1439540,плавание,женский пол,США,1991-02-02T00:00:00Z,188,77
Q19667397,плавание,женский пол,США,1996-03-07T00:00:00Z,1.94,84
Q2367750,плавание,женский пол,США,1986-06-24T00:00:00Z,174,62
Q2371607,плавание,женский пол,США,1987-12-14T00:00:00Z,183,66
Q2397519,плавание,женский пол,США,1988-11-18T00:00:00Z,177,73
Q2580897,плавание,женский пол,США,1991-06-25T00:00:00Z,170,65
Q26329083,плавание,женский пол,США,1996-12-02T00:00:00Z,171,51
Q2673327,плавание,женский пол,США,1990-09-20T00:00:00Z,170,68
Q271205,плавание,женский пол,США,1985-10-29T00:00:00Z,175,66
Q281148,плавание,женский пол,США,1990-05-01T00:00:00Z,167,69
Q306883,плавание,женский пол,США,1989-11-16T00:00:00Z,165,61
Q441097,плавание,женский пол,США,1986-08-11T00:00:00Z,165,66
Q5297795,плавание,женский пол,США,1996-10-18T00:00:00Z,185,70
Q5693732,плавание,женский пол,США,1993-08-09T00:00:00Z,170,60
Q6153862,плавание,женский пол,США,1986-09-05T00:00:00Z,171,60
Q6355038,плавание,женский пол,США,1985-04-03T00:00:00Z,177,72
Q6438251,плавание,женский пол,США,1985-04-24T00:00:00Z,168,50
Q6766076,плавание,женский пол,США,1990-04-10T00:00:00Z,165,55
Q6808657,плавание,женский пол,США,1993-03-05T00:00:00Z,163,61
Q6827882,плавание,женский пол,США,1990-07-20T00:00:00Z,183,66
Q7320500,плавание,женский пол,США,1986-10-25T00:00:00Z,183,76
Q949778,плавание,женский пол,США,1989-01-15T00:00:00Z,163,61
Q950221,плавание,женский пол,США,1985-10-09T00:00:00Z,180,70
Алия Аткинсон,плавание,женский пол,США,1988-12-11T00:00:00Z,1.72,71
Аманда Уир,плавание,женский пол,США,1986-03-11T00:00:00Z,1.88,77
Ариана Кукорс,плавание,женский пол,США,1989-06-01T00:00:00Z,170,64
Вейтцейл Эбби,плавание,женский пол,США,1996-12-03T00:00:00Z,1.78,68
Дана Воллмер,плавание,женский пол,США,1987-11-13T00:00:00Z,185,68
Джессика Харди,плавание,женский пол,США,1987-03-12T00:00:00Z,183,69
Кара Линн Джойс,плавание,женский пол,США,1985-10-25T00:00:00Z,183,70
Кейт Циглер,плавание,женский пол,США,1988-06-27T00:00:00Z,183,73
Кейтлин Леверенц,плавание,женский пол,США,1991-02-26T00:00:00Z,170,61
Келси Далия,плавание,женский пол,США,1994-07-15T00:00:00Z,1.81,74
Кристин Магнусон,плавание,женский пол,США,1985-10-17T00:00:00Z,185,73
Кэйтлин Бейкер,плавание,женский пол,США,1997-02-28T00:00:00Z,1.73,67
Кэти Ледеки,плавание,женский пол,США,1997-03-17T00:00:00Z,183,73
Кэти Мейли,плавание,женский пол,США,1991-04-16T00:00:00Z,171,61
Кэти Хофф,плавание,женский пол,США,1989-06-03T00:00:00Z,175,64
Лиа Нил,плавание,женский пол,США,1995-02-13T00:00:00Z,1.78,74
Лиа Смит,плавание,женский пол,США,1995-04-19T00:00:00Z,1.76,67
Лилли Кинг,плавание,женский пол,США,1997-02-10T00:00:00Z,1.76,70
Майя Дирадо,плавание,женский пол,США,1993-04-05T00:00:00Z,1.76,64
Мелани Маргалис,плавание,женский пол,США,1991-12-30T00:00:00Z,1.73,65
Мисси Франклин,плавание,женский пол,США,1995-05-10T00:00:00Z,188,75
Мэллори Комерфорд,плавание,женский пол,США,1997-09-06T00:00:00Z,166,60
Натали Адамс,плавание,женский пол,США,1991-09-11T00:00:00Z,174,65
Оливия Смолига,плавание,женский пол,США,1994-10-12T00:00:00Z,1.88,74
Ребекка Сони,плавание,женский пол,США,1987-03-18T00:00:00Z,173,61
Симоне Мануэль,плавание,женский пол,США,1996-08-02T00:00:00Z,180,67
Хейли Андерсон,плавание,женский пол,США,1991-11-20T00:00:00Z,178,68
Хейли Фликингер,плавание,женский пол,США,1994-07-07T00:00:00Z,168,52
Шэннон Вриленд,плавание,женский пол,США,1991-11-15T00:00:00Z,183,71
Элизабет Бейсел,плавание,женский пол,США,1992-08-18T00:00:00Z,170,61
Эллисон Шмитт,плавание,женский пол,США,1990-06-07T00:00:00Z,185,74
Q7129104,плавание,женский пол,Сальвадор,1991-05-09T00:00:00Z,165,57
Q3680415,плавание,женский пол,Сан-Марино,1992-01-02T00:00:00Z,162,59
Q97784264,плавание,женский пол,Сан-Марино,2001-04-10T00:00:00Z,167,55
Q5359104,плавание,женский пол,Северная Македония,1990-01-06T00:00:00Z,174,63
Q7504234,плавание,женский пол,Сейшельские Острова,1989-01-31T00:00:00Z,175,70
Алексус Лэйрд,плавание,женский пол,Сейшельские Острова,1993-03-11T00:00:00Z,172,61
Q16210732,плавание,женский пол,Сенегал,1990-06-30T00:00:00Z,169,58
Q947682,плавание,женский пол,Сент-Люсия,1990-05-06T00:00:00Z,162,50
Аня Цревар,плавание,женский пол,Сербия,2000-05-24T00:00:00Z,164,49
Милица Остоич,плавание,женский пол,Сербия,1991-10-16T00:00:00Z,172,60
Наджя Хигл,плавание,женский пол,Сербия,1987-01-02T00:00:00Z,173,69
Q3876498,плавание,женский пол,Сингапур,1986-04-19T00:00:00Z,172,55
Q65769647,плавание,женский пол,Сингапур,2003-07-22T00:00:00Z,163,55
Байян Джумах,плавание,женский пол,Сирия,1994-04-13T00:00:00Z,180,69
Юсра Мардини,плавание,женский пол,Сирия,1998-03-05T00:00:00Z,168,53
Q25482377,плавание,женский пол,Словакия,1997-01-15T00:00:00Z,165,52
Q1754970,плавание,женский пол,Словения,1985-03-22T00:00:00Z,174,69
Q196311,плавание,женский пол,Словения,1985-05-26T00:00:00Z,176,65
Q26276681,плавание,женский пол,Словения,1996-08-04T00:00:00Z,158,50
Q27049368,плавание,женский пол,Словения,1997-02-15T00:00:00Z,175,65
Q6502816,плавание,женский пол,Словения,1987-01-01T00:00:00Z,170,57
Q7810590,плавание,женский пол,Словения,1994-06-22T00:00:00Z,180,65
Сара Исакович,плавание,женский пол,Словения,1988-06-09T00:00:00Z,173,60
Q2576365,плавание,женский пол,Суринам,1988-09-30T00:00:00Z,170,53
Анастасия Тюрина,плавание,женский пол,Таджикистан,2001-09-27T00:00:00Z,165,50
Адзо Кпосси,плавание,женский пол,Того,1999-01-25T00:00:00Z,158,53
Елена Рожкова,плавание,женский пол,Туркменистан,1989-05-27T00:00:00Z,168,65
Q16223996,плавание,женский пол,Турция,1985-10-28T00:00:00Z,173,64
Q5626870,плавание,женский пол,Турция,1985-01-05T00:00:00Z,168,60
Виктория Зейнеп Гюнеш,плавание,женский пол,Турция,1998-06-19T00:00:00Z,185,66
Хазал Сарыкая,плавание,женский пол,Турция,1996-09-04T00:00:00Z,168,63
Q16211726,плавание,женский пол,Узбекистан,1989-08-15T00:00:00Z,175,60
"Бугакова, Мария Григорьевна",плавание,женский пол,Узбекистан,1985-07-06T00:00:00Z,169,53
Q16226419,плавание,женский пол,Украина,1987-10-23T00:00:00Z,170,62
Q21623388,плавание,женский пол,Украина,1994-12-27T00:00:00Z,178,62
Q6375994,плавание,женский пол,Украина,1991-07-11T00:00:00Z,176,60
Q6968309,плавание,женский пол,Украина,1985-02-08T00:00:00Z,174,64
Виктория Зейнеп Гюнеш,плавание,женский пол,Украина,1998-06-19T00:00:00Z,185,66
"Главник, Ирина Викторовна",плавание,женский пол,Украина,1996-05-11T00:00:00Z,175,54
Дарья Юрьевна Зевина,плавание,женский пол,Украина,1994-09-01T00:00:00Z,181,63
"Федина, Марта Вадимовна",плавание,женский пол,Украина,2002-02-01T00:00:00Z,180,58
Q596797,плавание,женский пол,Уругвай,1992-10-30T00:00:00Z,166,60
Q16226989,плавание,женский пол,Филиппины,1986-05-29T00:00:00Z,168,63
Q128597933,плавание,женский пол,Франция,2007-11-28T00:00:00Z,1.72,67
Q2448076,плавание,женский пол,Франция,1990-07-25T00:00:00Z,180,65
Q273745,плавание,женский пол,Франция,1987-02-06T00:00:00Z,179,68
Q3119035,плавание,женский пол,Франция,1990-08-22T00:00:00Z,183,71
Q3473266,плавание,женский пол,Франция,1988-04-15T00:00:00Z,175,59
Q3490952,плавание,женский пол,Франция,1985-11-26T00:00:00Z,174,63
Q458739,плавание,женский пол,Франция,1986-09-20T00:00:00Z,181,65
Q4780249,плавание,женский пол,Франция,1986-12-30T00:00:00Z,172,57
Q63242097,плавание,женский пол,Франция,2000-02-19T00:00:00Z,178,64
Q6501741,плавание,женский пол,Франция,1986-03-25T00:00:00Z,166,54
Q65146484,плавание,женский пол,Франция,2000-01-06T00:00:00Z,173,57
Q6547482,плавание,женский пол,Франция,1987-03-13T00:00:00Z,158,48
Q6729625,плавание,женский пол,Франция,1988-03-10T00:00:00Z,175,63
Q759000,плавание,женский пол,Франция,1985-02-14T00:00:00Z,159,48
Q93402,плавание,женский пол,Франция,1993-04-25T00:00:00Z,177,61
Анастасия Дмитриевна Кирпичникова,плавание,женский пол,Франция,2000-06-24T00:00:00Z,173,63
Бериль Гастальделло,плавание,женский пол,Франция,1995-02-13T00:00:00Z,176,66
Лара Гранжен,плавание,женский пол,Франция,1991-09-21T00:00:00Z,173,60
Лор Манаду,плавание,женский пол,Франция,1986-10-09T00:00:00Z,180,64
Лора Марино,плавание,женский пол,Франция,1993-07-02T00:00:00Z,168,58
Орели Мюллер,плавание,женский пол,Франция,1990-06-07T00:00:00Z,169,57
Офели-Сирьель Этьенн,плавание,женский пол,Франция,1990-09-09T00:00:00Z,175,57
Шарлотта Бонне,плавание,женский пол,Франция,1995-02-14T00:00:00Z,174,61
Q26131997,плавание,женский пол,Хорватия,1995-01-17T00:00:00Z,177,61
Q26234783,плавание,женский пол,Хорватия,1996-12-31T00:00:00Z,173,62
Q4765535,плавание,женский пол,Хорватия,1985-03-11T00:00:00Z,178,73
Q6372461,плавание,женский пол,Хорватия,1992-05-06T00:00:00Z,162,56
Q26459660,плавание,женский пол,Центральноафриканская Республика,2000-06-18T00:00:00Z,166,68
Q6763855,плавание,женский пол,Черногория,1985-06-20T00:00:00Z,177,67
Q3082295,плавание,женский пол,Чехия,1991-08-24T00:00:00Z,176,68
Q3523779,плавание,женский пол,Чехия,1993-01-23T00:00:00Z,177,68
Q7178640,плавание,женский пол,Чехия,1986-04-16T00:00:00Z,191,79
Барбора Симанова,плавание,женский пол,Чехия,2000-04-01T00:00:00Z,175,56
Кёбрих Кристель,плавание,женский пол,Чили,1985-08-09T00:00:00Z,171,60
Q16223930,плавание,женский пол,Швейцария,1985-03-03T00:00:00Z,172,60
Q26236436,плавание,женский пол,Швейцария,1994-12-12T00:00:00Z,174,61
Q453885,плавание,женский пол,Швейцария,1986-07-26T00:00:00Z,183,67
Q5219449,плавание,женский пол,Швейцария,1993-03-06T00:00:00Z,178,62
Александра Геннадьевна Турецкая,плавание,женский пол,Швейцария,1994-09-20T00:00:00Z,170,58
Q3372317,плавание,женский пол,Швеция,1991-08-05T00:00:00Z,178,73
Q3496458,плавание,женский пол,Швеция,1988-09-24T00:00:00Z,174,64
Енни Юханссон,плавание,женский пол,Швеция,1988-06-15T00:00:00Z,185,72
Ида Линдбург,плавание,женский пол,Швеция,1994-06-13T00:00:00Z,167,60
Ида Марко-Варга,плавание,женский пол,Швеция,1985-03-10T00:00:00Z,174,59
Луис Ханссон,плавание,женский пол,Швеция,1996-11-24T00:00:00Z,187,71
Мишель Колеман,плавание,женский пол,Швеция,1993-10-31T00:00:00Z,186,74
Сара Шёстрём,плавание,женский пол,Швеция,1993-08-17T00:00:00Z,182,76
Софи Ханссон,плавание,женский пол,Швеция,1998-08-02T00:00:00Z,186,76
Q322645,плавание,женский пол,Эквадор,1987-06-04T00:00:00Z,172,66
"Аревало, Саманта",плавание,женский пол,Эквадор,1994-09-30T00:00:00Z,171,60
Q16206301,плавание,женский пол,Эсватини,1985-04-16T00:00:00Z,165,60
Q21706051,плавание,женский пол,Эстония,1996-08-15T00:00:00Z,169,65
Q33419772,плавание,женский пол,Эстония,1998-07-02T00:00:00Z,183,67
Q45420056,плавание,женский пол,Эстония,2000-04-01T00:00:00Z,172,64
Q26263160,плавание,женский пол,Эфиопия,1995-11-03T00:00:00Z,160,55
Янет Сейом,плавание,женский пол,Эфиопия,1994-07-09T00:00:00Z,164,56
Q10943545,плавание,женский пол,ЮАР,1986-11-30T00:00:00Z,171,59
Q26276685,плавание,женский пол,ЮАР,1996-09-28T00:00:00Z,166,63
Q6187449,плавание,женский пол,ЮАР,1992-11-10T00:00:00Z,168,62
Q7847261,плавание,женский пол,ЮАР,1988-08-09T00:00:00Z,171,70
Q6968476,плавание,женский пол,Ямайка,1990-10-08T00:00:00Z,183,68
Алия Аткинсон,плавание,женский пол,Ямайка,1988-12-11T00:00:00Z,1.72,71
Q106480451,плавание,женский пол,Япония,2002-05-31T00:00:00Z,162,62
Q18352733,плавание,женский пол,Япония,1990-12-03T00:00:00Z,165,54
Q21622266,плавание,женский пол,Япония,1996-07-24T00:00:00Z,1.6,48
Q56254674,плавание,женский пол,Япония,2000-02-14T00:00:00Z,170,62
Q9130096,плавание,женский пол,Япония,1987-12-12T00:00:00Z,166,56
Айко Хаяси,плавание,женский пол,Япония,1993-11-17T00:00:00Z,1.66,56
Асами Китагава,плавание,женский пол,Япония,1987-10-03T00:00:00Z,161,51
Ая Такано,плавание,женский пол,Япония,1994-03-14T00:00:00Z,164,54
Идзуми Като,плавание,женский пол,Япония,1990-03-24T00:00:00Z,160,53
Канако Ватанабэ,плавание,женский пол,Япония,1996-11-15T00:00:00Z,164,54
Куруми Ёсида,плавание,женский пол,Япония,1991-12-01T00:00:00Z,1.67,59
Кэи Марумо,плавание,женский пол,Япония,1992-03-06T00:00:00Z,1.6,50
Мики Утида,плавание,женский пол,Япония,1995-02-21T00:00:00Z,173,62
Мию Ооцука,плавание,женский пол,Япония,1994-07-19T00:00:00Z,162,52
Мэгуми Танэда,плавание,женский пол,Япония,1986-09-20T00:00:00Z,162,57
Нацуми Хоси,плавание,женский пол,Япония,1990-08-21T00:00:00Z,163,52
Рикако Икээ,плавание,женский пол,Япония,2000-07-04T00:00:00Z,171,55
Риэ Канэто,плавание,женский пол,Япония,1988-09-08T00:00:00Z,1.75,64
Руна Имаи,плавание,женский пол,Япония,2000-08-15T00:00:00Z,164,51
Сатоми Судзуки,плавание,женский пол,Япония,1991-01-29T00:00:00Z,168,62
Харука Уэда,плавание,женский пол,Япония,1988-04-27T00:00:00Z,177,68
Юка Като,плавание,женский пол,Япония,1986-10-30T00:00:00Z,158,64
Q2115007,плавание,мужской пол,Австралия,1986-08-14T00:00:00Z,174,70
Q24205214,плавание,мужской пол,Австралия,1994-06-20T00:00:00Z,1.95,68
Q2538264,плавание,мужской пол,Австралия,1987-08-11T00:00:00Z,188,80
Q26250588,плавание,мужской пол,Австралия,1994-01-01T00:00:00Z,1.84,82
Q2677257,плавание,мужской пол,Австралия,1989-09-14T00:00:00Z,178,80
Q372488,плавание,мужской пол,Австралия,1988-01-01T00:00:00Z,194,95
Q629963,плавание,мужской пол,Австралия,1986-06-28T00:00:00Z,197,90
Q686578,плавание,мужской пол,Австралия,1985-12-19T00:00:00Z,196,92
Q6986052,плавание,мужской пол,Австралия,1992-07-04T00:00:00Z,188,86
Q725829,плавание,мужской пол,Австралия,1986-04-11T00:00:00Z,185,80
Q915411,плавание,мужской пол,Австралия,1990-12-29T00:00:00Z,190,84
Q9361382,плавание,мужской пол,Австралия,1990-07-24T00:00:00Z,190,81
Q948451,плавание,мужской пол,Австралия,1985-12-24T00:00:00Z,198,90
Q960250,плавание,мужской пол,Австралия,1986-07-16T00:00:00Z,187,84
Джеймс Магнуссен,плавание,мужской пол,Австралия,1991-04-11T00:00:00Z,197,90
Джеймс Робертс,плавание,мужской пол,Австралия,1991-04-11T00:00:00Z,1.94,90
Имон Салливан,плавание,мужской пол,Австралия,1985-08-30T00:00:00Z,190,78
Кайл Чалмерс,плавание,мужской пол,Австралия,1998-06-25T00:00:00Z,1.93,90
Камерон Макэвой,плавание,мужской пол,Австралия,1994-05-13T00:00:00Z,182,70
Кирк Палмер,плавание,мужской пол,Австралия,1986-10-12T00:00:00Z,194,87
Крис Райт,плавание,мужской пол,Австралия,1988-05-07T00:00:00Z,186,84
Мак Хортон,плавание,мужской пол,Австралия,1996-04-25T00:00:00Z,1.9,88
Митч Ларкин,плавание,мужской пол,Австралия,1993-07-09T00:00:00Z,187,72
Томас Холмс,плавание,мужской пол,Австралия,1991-10-09T00:00:00Z,195,85
Эндрю Лотерстайн,плавание,мужской пол,Австралия,1987-05-22T00:00:00Z,190,90
Q26236510,плавание,мужской пол,Австрия,1996-12-19T00:00:00Z,198,85
Q675786,плавание,мужской пол,Австрия,1987-04-19T00:00:00Z,186,82
Q16198781,плавание,мужской пол,Алжир,1985-08-03T00:00:00Z,178,82
Q6809307,плавание,мужской пол,Алжир,1985-05-07T00:00:00Z,187,88
Q6700828,плавание,мужской пол,Ангола,1986-09-29T00:00:00Z,175,68
Q100251003,плавание,мужской пол,Аргентина,2001-08-30T00:00:00Z,182,68
Q100316281,плавание,мужской пол,Аргентина,2001-05-17T00:00:00Z,180,78
Q1591657,плавание,мужской пол,Аргентина,1989-03-25T00:00:00Z,184,78
Q18416320,плавание,мужской пол,Аргентина,1990-12-17T00:00:00Z,185,74
Q20995069,плавание,мужской пол,Аргентина,1996-09-25T00:00:00Z,187,82
Федерико Грабич,плавание,мужской пол,Аргентина,1990-03-26T00:00:00Z,193,92
Q5368170,плавание,мужской пол,Багамские Острова,1989-02-24T00:00:00Z,183,82
Q96352498,плавание,мужской пол,Багамские Острова,2001-01-03T00:00:00Z,186,73
Махфизур Рахман Сагор,плавание,мужской пол,Бангладеш,1993-05-15T00:00:00Z,172,71
Брэдли Элли,плавание,мужской пол,Барбадос,1986-12-11T00:00:00Z,182,73
Q16229270,плавание,мужской пол,Бахрейн,1988-04-20T00:00:00Z,172,71
Q3545033,плавание,мужской пол,Беларусь,1990-06-29T00:00:00Z,182,75
Q4755927,плавание,мужской пол,Беларусь,1985-06-16T00:00:00Z,192,85
"Вабищевич, Виктор Александрович",плавание,мужской пол,Беларусь,1989-03-22T00:00:00Z,188,78
"Цуркин, Евгений Николаевич",плавание,мужской пол,Беларусь,1990-12-09T00:00:00Z,182,72
Q1886502,плавание,мужской пол,Бельгия,1993-05-04T00:00:00Z,180,73
Q2016092,плавание,мужской пол,Бельгия,1994-01-04T00:00:00Z,186,79
Q2221588,плавание,мужской пол,Бельгия,1991-01-28T00:00:00Z,190,85
Q2932840,плавание,мужской пол,Бельгия,1992-12-09T00:00:00Z,179,71
Q3081946,плавание,мужской пол,Бельгия,1992-12-18T00:00:00Z,191,86
Q42911473,плавание,мужской пол,Бельгия,1996-01-01T00:00:00Z,190,84
Q5569129,плавание,мужской пол,Бельгия,1989-09-04T00:00:00Z,182,82
Q56257947,плавание,мужской пол,Бельгия,1997-05-02T00:00:00Z,187,80
Q56773,плавание,мужской пол,Бельгия,1989-03-20T00:00:00Z,186,72
Q56777,плавание,мужской пол,Бельгия,1985-02-14T00:00:00Z,177,72
Питер Тиммерс,плавание,мужской пол,Бельгия,1988-01-21T00:00:00Z,2,89
Q7372488,плавание,мужской пол,Бермудские Острова,1985-11-29T00:00:00Z,185,77
Q26252398,плавание,мужской пол,Болгария,1992-06-18T00:00:00Z,185,75
Кристиан Голомеев,плавание,мужской пол,Болгария,1993-07-04T00:00:00Z,202,95
Q4758464,плавание,мужской пол,Боливия,1988-12-21T00:00:00Z,178,80
Q6242449,плавание,мужской пол,Ботсвана,1989-01-11T00:00:00Z,175,72
Q1027352,плавание,мужской пол,Бразилия,1987-02-12T00:00:00Z,194,90
Q10317371,плавание,мужской пол,Бразилия,1991-01-18T00:00:00Z,175,70
Q107642642,плавание,мужской пол,Бразилия,2002-05-18T00:00:00Z,181,71
Q108602013,плавание,мужской пол,Бразилия,2001-12-01T00:00:00Z,180,78
Q16337595,плавание,мужской пол,Бразилия,1992-03-13T00:00:00Z,180,73
Q20730416,плавание,мужской пол,Бразилия,1996-05-09T00:00:00Z,174,69
Q41206552,плавание,мужской пол,Бразилия,1998-10-01T00:00:00Z,170,70
Q782057,плавание,мужской пол,Бразилия,1987-08-04T00:00:00Z,195,92
Бруно Фратус,плавание,мужской пол,Бразилия,1989-06-22T00:00:00Z,187,80
Габриэль Сантос,плавание,мужской пол,Бразилия,1996-05-04T00:00:00Z,184,83
Даниэль Ожеховский,плавание,мужской пол,Бразилия,1985-06-01T00:00:00Z,190,87
Жуан Гомес Жуниор,плавание,мужской пол,Бразилия,1986-01-21T00:00:00Z,190,89
Кайо Пумпутис,плавание,мужской пол,Бразилия,1999-01-08T00:00:00Z,183,86
Сезар Сьело Фильо,плавание,мужской пол,Бразилия,1987-01-10T00:00:00Z,195,88
Фелипе Лима,плавание,мужской пол,Бразилия,1985-04-05T00:00:00Z,195,92
Фелипе Франса Силва,плавание,мужской пол,Бразилия,1987-05-14T00:00:00Z,186,90
Андерсон Лим,плавание,мужской пол,Бруней,1995-09-27T00:00:00Z,166,62
Q4680088,плавание,мужской пол,Буркина-Фасо,1987-04-03T00:00:00Z,177,72
Q17418759,плавание,мужской пол,Великобритания,1992-05-12T00:00:00Z,193,81
Q18356326,плавание,мужской пол,Великобритания,1995-06-23T00:00:00Z,178,72
Q21517031,плавание,мужской пол,Великобритания,1994-10-03T00:00:00Z,203,91
Q24663905,плавание,мужской пол,Великобритания,1994-04-29T00:00:00Z,1.86,76
Q26221630,плавание,мужской пол,Великобритания,1995-12-07T00:00:00Z,188,84
Q26250588,плавание,мужской пол,Великобритания,1994-01-01T00:00:00Z,1.84,82
Q26263630,плавание,мужской пол,Великобритания,1997-04-24T00:00:00Z,192,72
Q26276670,плавание,мужской пол,Великобритания,1993-06-13T00:00:00Z,185,72
Q4758937,плавание,мужской пол,Великобритания,1990-12-03T00:00:00Z,188,85
Q5990144,плавание,мужской пол,Великобритания,1993-07-09T00:00:00Z,194,91
Q6137406,плавание,мужской пол,Великобритания,1985-04-10T00:00:00Z,188,77
Q7339965,плавание,мужской пол,Великобритания,1990-07-19T00:00:00Z,174,69
Q7351843,плавание,мужской пол,Великобритания,1991-03-22T00:00:00Z,176,71
Q924475,плавание,мужской пол,Великобритания,1988-07-21T00:00:00Z,1.84,80
Адам Пити,плавание,мужской пол,Великобритания,1994-12-28T00:00:00Z,193,88
Бенджамин Прауд,плавание,мужской пол,Великобритания,1994-09-21T00:00:00Z,187,83
Данкан Скотт,плавание,мужской пол,Великобритания,1997-05-06T00:00:00Z,1.91,168
Джеймс Гай,плавание,мужской пол,Великобритания,1995-11-26T00:00:00Z,187,83
Джеймс Уимлби,плавание,мужской пол,Великобритания,1993-11-12T00:00:00Z,191,83
Дэниэл Уоллес,плавание,мужской пол,Великобритания,1993-04-14T00:00:00Z,1.88,80
Крис Мирс,плавание,мужской пол,Великобритания,1993-02-07T00:00:00Z,1.73,73
Кристофер Уокер,плавание,мужской пол,Великобритания,1990-07-01T00:00:00Z,184,80
Лиам Тэнкок,плавание,мужской пол,Великобритания,1985-05-01T00:00:00Z,183,81
Лиам Тэнкок,плавание,мужской пол,Великобритания,1985-05-07T00:00:00Z,183,81
Майкл Джеймисон,плавание,мужской пол,Великобритания,1988-08-05T00:00:00Z,186,81
Росс Мердок,плавание,мужской пол,Великобритания,1994-01-14T00:00:00Z,183,76
Энтони Джеймс,плавание,мужской пол,Великобритания,1989-11-05T00:00:00Z,180,75
Q1009626,плавание,мужской пол,Венгрия,1986-10-14T00:00:00Z,178,70
Q1009629,плавание,мужской пол,Венгрия,1988-08-19T00:00:00Z,171,65
Q1029951,плавание,мужской пол,Венгрия,1991-09-21T00:00:00Z,178,72
Q1109723,плавание,мужской пол,Венгрия,1988-01-19T00:00:00Z,183,73
Q1120368,плавание,мужской пол,Венгрия,1988-02-13T00:00:00Z,180,72
Q16223718,плавание,мужской пол,Венгрия,1985-08-08T00:00:00Z,179,66
Q17361702,плавание,мужской пол,Венгрия,1996-01-09T00:00:00Z,196,87
Q25714374,плавание,мужской пол,Венгрия,1995-01-06T00:00:00Z,190,84
Q25818802,плавание,мужской пол,Венгрия,1996-05-16T00:00:00Z,175,73
Q33135487,плавание,мужской пол,Венгрия,2000-01-11T00:00:00Z,185,84
Q685007,плавание,мужской пол,Венгрия,1993-01-19T00:00:00Z,183,74
Q793633,плавание,мужской пол,Венгрия,1992-04-13T00:00:00Z,193,83
Q8076519,плавание,мужской пол,Венгрия,1985-03-14T00:00:00Z,186,72
Q833599,плавание,мужской пол,Венгрия,1993-04-09T00:00:00Z,186,80
Q846632,плавание,мужской пол,Венгрия,1985-12-30T00:00:00Z,185,78
Балаж Холло,плавание,мужской пол,Венгрия,1999-02-10T00:00:00Z,187,80
Даниель Дьюрта,плавание,мужской пол,Венгрия,1989-05-04T00:00:00Z,184,77
Криштоф Рашовски,плавание,мужской пол,Венгрия,1997-03-27T00:00:00Z,1.9,84
Ласло Чех,плавание,мужской пол,Венгрия,1985-12-03T00:00:00Z,188,82
Тамаш Кендереши,плавание,мужской пол,Венгрия,1996-12-13T00:00:00Z,1.86,75
Чаба Силадьи,плавание,мужской пол,Венгрия,1990-08-23T00:00:00Z,183,77
Q4714565,плавание,мужской пол,Венесуэла,1985-04-22T00:00:00Z,184,77
Q5219305,плавание,мужской пол,Венесуэла,1986-08-16T00:00:00Z,190,83
Q2575092,плавание,мужской пол,Вьетнам,1993-03-24T00:00:00Z,182,76
Q56243413,плавание,мужской пол,Вьетнам,2000-07-10T00:00:00Z,178,56
